0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,0.0,0.0,0.0,0.24955714,0.0,1.3267248,1.7834035,0.5412609,0.0,1.4445566,0.0,0.0,0.0,0.5628948,0.0,0.0,0.0,0.0,0.0,0.036908183,0.0,0.0,0.58697313,0.08257068,0.0,0.24463254,0.0,1.3349217,0.0,0.82599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1849979,1.0912966,0.0,1.1447672,0.0,0.0,0.0,0.0,0.2877373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943922,1.711969,0.0,0.0,0.22484326,0.0,0.0,0.20650369,0.0,0.8675577,0.0,0.55509335,0.0,0.0,0.0,0.0,3.9753675,0.0,0.0,0.18348496,0.0,1.0594637,0.0,0.0,0.0,0.0,2.115124,0.0,0.20019983,1.0734974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039152943,0.0,0.020370245,0.9536121,1.4278737,0.16169356,0.0,0.0,0.0,0.0,0.0,0.0,0.6286856,0.0,0.0,0.0,0.0,0.0,1.0118787,1.4147099,0.0,0.0,0.0,0.0,0.0,0.0,2.1178637,0.0,0.0,0.0,1.3391061,0.0,0.9285426,1.9753668,0.0,1.44273,0.51775205,0.13156547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26408806,0.0,0.0,0.0,0.0,1.4874876,0.0,0.0,0.0,0.0,0.0,0.0,0.10495378,0.0,0.0,0.0,0.54139507,1.0459855,2.1841686,0.0,0.9896118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038822345,0.088162884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748056,0.88866085,0.0,0.31922844,0.28356946,0.0,0.0,1.551325,0.12295314,0.0,0.0,0.0,0.81682724,0.0,0.0,0.0,0.0,1.7473202,0.0,0.0,0.0,0.5918856,1.5996705,0.0,2.58054,0.0,0.0,0.0,0.0,0.8058294,0.0,0.0,0.84591424,0.42182913,0.0,1.462913,0.3896455,0.07635667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48385605,0.0,0.21215466,0.0,0.0,0.53261656,0.54200983,0.0,0.0,0.0,0.0,0.28342336,1.2622391,0.0,0.0,0.0,0.0,0.03038166,0.0,0.0,0.0,0.0,0.0,0.0,0.16232453,0.0,0.0,0.0,0.0,0.0,0.8216119,1.7577505,0.0,1.0294778,7,7,0.829257,pop,pop
0.0,0.0,0.0,0.03173252,0.0,0.052991655,0.0,1.2463598,2.0336802,0.7181396,0.0,0.9566325,0.0,0.0,0.0,0.4194987,0.0,0.33272967,0.0,0.0,0.0,0.0,0.0,0.027338892,0.7388956,0.4516279,0.0,0.03428926,0.0,1.4943122,0.0,0.6026114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605611,1.5317312,0.0,0.26146987,0.0,0.0,0.0,0.1062726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249869,0.95139056,0.0,0.0,0.1376603,0.0,0.0,0.30646273,0.0,1.0467124,0.0,0.85528094,0.0,0.0,0.0,0.0,3.5239215,0.0,0.0,0.19370545,0.0,0.5267409,0.17823282,0.0,0.0,0.0,1.9214258,0.0,0.40511346,1.4574419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177782,0.0,0.36889216,0.8928919,1.7506407,0.2656912,0.0,0.0,0.0,0.0,0.0,0.0,1.0076755,0.0,0.0,0.11503729,0.0,0.0,0.20792498,1.3181155,0.0,0.0,0.0,0.0,0.0,0.0,1.9691136,0.0,0.0,0.0,1.0552764,0.0,1.0780768,1.2431791,0.0,0.8473382,0.0,0.39766327,0.0,0.0,0.0,0.0,0.0,0.016118325,0.0,0.0,0.0,0.0,0.0,0.0,1.5386177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673453,0.28830948,1.3611035,0.0,1.1837972,0.0,0.0,0.0,0.0,0.0,0.28078115,0.0,0.4540869,0.0,0.0,0.0,0.10452451,0.0,0.0,0.0,0.0,0.6453131,1.0488708,0.0,0.0,0.54499453,0.0,0.0,1.2465869,0.0,0.0,0.0,0.0,0.5862801,0.0,0.0,0.0,0.0,1.8980982,0.0,0.0,0.0,0.6879714,1.45602,0.0,1.8684741,0.0,0.0,0.0,0.0,0.49336293,0.0,0.0,0.36948386,0.0,0.0,1.6884466,0.58989197,0.27522543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63886636,0.0,0.05424819,0.0,0.0,0.86766684,0.6371755,0.0,0.0,0.0,0.0,0.0,0.118796736,0.09673628,0.17065412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281693,0.46282607,0.0,0.0,0.0,0.0,1.0738956,1.7608542,0.0,0.6681099,7,7,0.6093187,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92050076,2.436697,0.38079488,0.0,2.0054886,0.0,0.0,0.0,1.575832,0.0,0.0,0.06913477,0.0,0.0,0.0,0.0,1.1066642,0.0,0.7020764,0.0,0.77520955,0.0,0.0,0.0,2.1487343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28912634,1.7734789,0.0,0.0,0.0,0.0,0.0,0.38441813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678603,2.687411,0.0,0.0,0.0,0.0,0.0,0.08492335,1.0872434,0.0,0.0,0.8061849,0.0,0.0,0.0,0.45511383,4.7143445,0.0,0.0,0.8990714,0.0,0.0,0.0,0.22090234,0.0,0.20951088,1.9376863,0.0,0.0,2.4213004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446362,0.0,0.0,0.42574024,0.97397923,2.3656757,0.16592196,0.98589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5001723,0.0,0.0,1.3129754,0.0,0.0,0.0,0.3156974,0.0,0.34850746,2.5380049,0.0,0.0,0.0,1.7669349,0.0,0.0,0.0,0.0,0.53397787,0.0,0.0,0.0,0.0,0.0,0.15190493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51480997,0.0,0.0,0.0,0.0,0.2981897,0.0,0.0955863,0.0,3.2059035,0.0,1.7689654,0.0,0.0,0.0,1.6918467,0.0,0.7433314,0.0,0.0,1.529842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369432,0.0,0.5427046,0.59990746,1.1396271,0.0,0.0,1.9607252,0.0,0.0,1.3306268,0.0,1.4045833,0.0,0.0,0.0,0.0,1.6698946,0.0,0.0,0.0,0.0,1.3401275,0.0,0.0,0.0,0.0,1.7926412,0.0,0.0,0.0,0.0,0.0,0.0,0.7369597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319363,0.0,0.0,0.0,0.0,0.29975393,0.0,0.9768701,0.0,0.40465322,0.0,0.0,0.0,0.0,0.24119042,0.0,0.36766094,0.0,0.0,0.12275475,1.35688,0.0,0.0,0.0,0.0,0.0,1.9921324,0.5789873,0.1758723,0.0,0.015218853,0.0,0.8698869,0.0,0.0,1.2340788,7,7,0.5691971,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81079847,2.4302392,0.0,0.0,1.628178,0.0,0.0,0.0,1.9934134,0.0,0.0,0.030305773,0.0,0.0,0.0,0.0,0.90904963,0.0,0.0,0.0,0.0,0.0,0.6651464,0.0,1.8491311,0.0,0.0,0.0,0.0,0.0,0.13198489,0.0,1.0431982,1.8512275,0.0,0.0,0.0,0.0,0.0,1.0913049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319807,1.556154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051311,0.0,0.0,0.08521139,0.37655076,3.8157983,0.0,0.0,0.9050037,0.0,0.0,0.3051895,0.5943475,0.0,0.0,1.97326,0.0,0.0,2.296934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25369334,0.88889974,0.0,0.82387227,1.6458035,1.8606118,0.51201403,0.0,0.0,0.0,0.0,0.0,0.0,0.39602265,0.0,0.0,0.15908699,2.159295,0.0,0.0,1.4323127,0.0,0.0,0.0,0.21290216,0.0,0.0,3.058871,0.0,0.0,0.0,1.1513641,0.0,0.0,0.0,0.0,0.6204864,0.0,0.16729788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23776421,0.0,0.0,0.0,0.0,0.0,0.0,0.6987307,0.0,3.6796691,0.0,1.1362164,0.0,0.0,0.0,0.69153285,0.0,1.742517,0.0,0.0,0.5025306,0.0,0.0,0.0,0.44921157,0.0,0.0,0.0,1.3922983,0.0,0.13962281,1.0284635,1.264114,0.0,0.0,1.4716481,0.0,0.0,1.0283834,0.0,0.46349892,0.0,0.0,0.0,0.0,2.2686589,0.0,0.0,0.0,0.0,1.532875,0.0,0.0,0.0,0.44176567,1.8127687,0.0,0.0,0.0,0.0,0.0,0.0,0.34731704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502941,0.015784254,0.0,0.024866035,0.0,1.5154569,0.0,0.0,0.45093834,0.0,0.42878655,0.0,0.45566213,0.0,0.0,0.68249655,0.0,0.0,0.0,0.0,0.0,0.0,1.110707,0.82780707,0.0,0.0,0.6257929,0.0,1.5111232,0.0,0.0,0.19134535,7,3,0.59582883,pop,disco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137902,2.2404459,0.68418336,0.0,1.5737243,0.0,0.0,0.0,2.818536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24462523,0.07061776,0.0,0.0,0.0,0.18471207,0.0,0.035831127,0.0,0.44329348,0.0,0.0,0.26895466,0.0,0.0,1.2570161,1.4861383,0.0,0.0,0.0,0.0,0.0,0.22469673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66873574,1.6319871,0.06693868,0.0,0.0,0.0,0.0,0.96692383,0.6884174,0.0,0.0,0.0,0.0,1.3492316,0.65684885,0.0,3.9646916,0.0,0.0,0.0,0.0,0.0,0.4675226,1.5640336,0.0,0.0,1.7960695,0.0,0.0,3.1206636,0.0,0.0,0.5958197,0.0,0.94382,0.0,0.0,0.0,0.0,0.0,0.8235491,0.09066373,2.3708897,0.5792912,0.8300775,0.0,0.0,0.0,0.0,0.0,1.1847204,0.0,0.0,0.0,1.0848112,0.0,0.0,2.5465739,0.0,0.0,0.0,0.0,0.0,0.0,2.6084638,0.0,0.0,0.0,2.302194,0.0,0.0,0.0,0.0,0.0,0.051083587,1.08269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44817454,0.0,0.03985653,0.0,1.8169122,0.0,2.2810915,0.0,0.0,0.0,0.0,0.0,1.1681637,0.0,0.0,0.0,0.0,0.0,0.0,1.2217394,0.0,0.0,0.0,3.0714536,0.5408045,0.0,1.3047647,1.5140747,0.0,0.0,1.5551366,0.89068794,0.0,2.4811301,0.0,1.3852339,0.0,0.0,0.0,0.0,2.253574,0.0,0.0,0.0,0.0,1.1627537,0.0,0.0,0.0,0.8969607,0.9939313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846994,0.0,0.0,0.0,0.0,0.9230026,0.12371065,0.29120162,0.0,0.0,1.3573072,0.0,0.0,0.0,0.6195431,0.0,0.0,0.85155517,0.49799007,0.0,0.0,0.0,0.0,0.0,1.4217921,1.6634045,0.0,0.0,0.90811366,0.0,0.13402888,0.6631957,0.0,0.0,7,7,0.6602266,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568782,0.35695434,0.0,1.3975589,0.0,0.0,0.0,2.2223608,0.0,0.0,0.40184164,0.0,0.0,0.0,0.0,1.1317755,0.0,0.39947087,0.0,0.31950122,0.0,0.05635439,0.0,1.5101417,0.0,0.33901212,0.0,0.0,0.0,0.0,0.0,1.0495578,2.126346,0.0,0.0,0.0,0.0,0.0,0.9057943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77240694,1.3692353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018844698,0.0,0.6333699,0.72676104,0.0,3.6183197,0.0,0.0,0.0,0.0,0.0,0.0,0.13833053,0.0,0.0,2.1692717,0.0,0.0,2.854435,0.0,0.0,0.51401883,0.0,0.14205909,0.0,0.0,0.09418856,0.0,0.0,1.0904775,0.645597,1.824505,0.55171144,1.1309104,0.0,0.0,0.0,0.0,0.0,1.509505,0.0,0.0,0.0,0.85180634,0.0,0.0,2.4761195,0.0,0.0,0.0,0.0,0.0,1.1183896,3.13551,0.0,0.0,0.0,1.9906096,0.0,0.0,0.0,0.0,0.0,0.25023407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437778,0.0,0.3771186,0.0,2.4835665,0.0,2.0273528,0.3017162,0.0,0.0,0.17679417,0.0,1.5043814,0.0,0.0,0.3144676,0.0,0.0,0.0,0.74930316,0.0,0.0,0.0,2.3124762,0.0,0.32909563,1.2181584,1.6941723,0.0,0.0,1.7010614,0.5356512,0.0,2.2012045,0.0,1.0588802,0.0,0.0,0.0,0.0,2.1414416,0.0,0.0,0.0,0.0,1.1778169,0.0,0.0,0.0,0.71883285,1.4451268,0.0,0.0,0.0,0.0,0.0,0.0,0.30698812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0782124,0.0,0.0,0.48804086,0.0,0.69550896,0.0,0.0,0.0,0.0,1.5386674,0.0,0.07050925,0.0,0.70008624,0.0,0.0,1.1089383,0.0,0.0,0.0,0.0,0.0,0.0,1.9463619,0.8355207,0.1785242,0.0,0.8275766,0.0,0.2161263,0.0,0.0,0.7640793,7,3,0.6719731,pop,disco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2598176,3.6341681,0.093680136,0.0,1.4794868,0.0,0.0,0.0,3.0699003,0.0,0.0,0.072591335,0.0,0.0,0.0,0.0,1.1971959,0.6540729,0.0,0.0,0.22185196,0.0,0.13928582,0.0,1.4059134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3539091,2.1696541,0.0,0.0,0.0,0.0,0.0,1.0194073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688797,1.4554058,0.046036746,0.0,0.0,0.0,0.0,1.0049943,0.25281054,0.0,0.0,0.68413234,0.0,0.43334422,1.8182358,0.0,4.557326,0.0,0.0,0.0,0.0,0.0,0.0,0.8136715,0.0,0.0,0.7964459,0.0,0.0,2.6589665,0.0,0.0,0.42437539,0.0,0.03843499,0.0,0.0,0.1860981,0.5749791,0.0,1.2571961,0.3583131,2.5746956,1.5225447,1.4592279,0.0,0.0,0.0,0.0,0.0,1.3140911,0.0,0.0,0.0,1.505765,0.0,0.0,1.5063698,0.0,0.0,0.0,0.0,0.0,0.0,2.4356894,0.0,0.0,0.0,2.6880736,0.0,0.0,0.0,0.0,0.0,0.0,1.0254815,0.0,0.0,0.0,0.5402539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59767973,0.0,1.2133378,0.0,2.2762918,0.0,2.0035472,0.0,0.0,0.0,0.37284264,0.0,2.0925097,0.0,0.0047083246,0.0,0.0,0.0,0.0,0.11776702,0.0,0.0,0.0,2.4678035,0.12064884,0.67789406,0.31301352,1.8686748,0.0,0.0,2.202916,0.92037606,0.0,1.5762881,0.0,0.87456113,0.0,0.0,0.0,0.0,2.5302076,0.0,0.0,0.0,0.49482957,1.2887343,0.0,0.15886363,0.0,2.124974,0.65237725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052907906,1.1051356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575953,0.0,0.0,0.0,0.0,0.63812524,0.0,0.7907141,0.0,0.0,1.2902251,0.0,0.0,0.0,0.22538431,0.0,0.0,0.56037635,0.3421167,0.0,0.0,0.0,0.0,0.0,0.94929504,1.7568629,0.0,0.0,0.57992584,0.0,0.35442585,0.026551533,0.0,0.63556266,7,3,0.68499863,pop,disco
0.0,0.0,0.0,0.0,0.0,0.0798187,0.0,0.6004833,2.2413228,0.55479133,0.0,1.3320668,0.0,0.0,0.0,1.3048555,0.0,0.072743,0.25599942,0.0,0.0,0.577484,0.0,0.0,0.0,0.0,0.0,0.6623855,0.0,1.6923984,0.0,0.7944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046827,1.9296536,0.0,0.36831155,0.0,0.0,0.0,0.1975877,0.24996696,0.0,0.0,0.0,0.3734565,0.0,0.0,0.0,0.0,0.0,0.17887796,1.3045514,0.17697671,0.0,0.0,0.0,0.0,0.5625151,0.0,1.2191447,0.0,0.49136567,0.0,0.49570006,0.033479016,0.0,2.9925911,0.0,0.0,0.0,0.0,0.3924412,0.0,0.0,0.0,0.0,1.5170608,0.0,0.8180397,1.2424666,0.0,0.0,0.027227204,0.0,0.0,0.0,0.34068498,0.0,1.6470366,0.0,0.44597822,0.945211,1.6607205,2.0232315,0.54870164,0.0,0.0,0.0,0.0,0.0,1.0940213,0.0,0.0,0.0,0.0,0.48486495,0.1798095,2.098303,0.0,0.0,0.0,0.0,0.0,0.0,2.4758687,0.0,0.0,0.0,1.2473743,0.0,0.41740158,0.8546253,0.0,0.58124465,0.0,0.72351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6618505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3312045,0.043140322,0.9333156,0.0,1.5591078,0.0,0.0,0.0,0.0,0.0,0.8282034,0.0,0.74533176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526992,0.6520661,0.0,0.8922296,1.489749,0.0,0.0,0.55918455,0.0,0.0,0.0,0.3612358,0.19689244,0.0,0.0,0.0,0.0,2.0356052,0.0,0.0,0.0,0.2621182,1.2130094,0.0,2.5493207,0.08723364,0.30555373,0.0,0.0,0.5645051,0.0,0.0,0.65219754,0.0,0.04569497,2.3791935,0.89850307,0.10593655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306861,0.0,0.0,0.0,0.0,0.68584585,0.05450745,0.0,0.0,0.0,0.0,0.0,0.26972696,0.0,0.0,0.0,0.0,0.44780317,0.0,0.0,0.0,0.0,0.0,0.0,1.0254717,0.2952007,0.0,0.0,0.0,0.0,1.0879185,1.0244932,0.0,0.87931985,7,3,0.5836569,pop,disco
0.0,0.0,0.0,0.0,0.0,0.20447397,0.0,0.8176156,2.3639152,0.08321332,0.0,1.7739753,0.0,0.0,0.0,0.9147477,0.0,0.46775222,0.14128882,0.0,0.0,0.0,0.0,0.24758299,0.0,0.2572305,0.0,0.25127676,0.0,1.8094218,0.0,0.9550203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4899732,1.9127662,0.0,0.0,0.0,0.0,0.0,0.30086145,0.0,0.0,0.0,0.0,0.4483976,0.0,0.0,0.0,0.0,0.0,0.03940748,1.0305543,0.0,0.0,0.0,0.0,0.0,0.3413142,0.0,1.132579,0.0,0.072249666,0.0,0.0,0.5016706,0.0,1.5303811,0.0,0.633709,0.0,0.0,0.8158908,0.0,0.0,0.0,0.0,1.2224195,0.0,0.6052341,1.0310068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65160483,0.0,1.1398473,1.2897319,1.3189201,1.9901842,0.0,0.0,0.0,0.0,0.0,0.0,1.4230376,0.0,0.0,0.0,0.0,0.68763846,0.36253253,1.3634471,0.0,0.0,0.0,0.31393287,0.0,0.0,2.5650663,0.0,0.0,0.0,1.0108987,0.0,0.3562109,0.26296076,0.0,0.0,0.0,1.7185497,0.0,0.0,0.0,0.0,0.0,0.14521435,0.0,0.0,0.0,0.0,0.37534937,0.0,1.7617446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700716,0.0,2.2123125,0.0,0.6148315,0.54149604,0.0,0.0,0.0,0.0,0.9531668,0.0,0.39863414,0.38528383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261211,1.401654,0.0,0.77837026,1.5092239,0.097236514,0.0,0.39857852,0.0,0.0,0.8052363,0.7227108,0.0,0.0,0.0,0.0,0.0,1.9048513,0.0,0.0,0.0,0.0,0.5082525,0.0,2.4611974,0.45457056,0.8749806,0.1258742,0.0,0.5448212,0.0,0.0,0.29299727,0.0,0.0,1.2166107,0.97591823,0.087396525,0.0,0.0,0.0,0.53156143,0.0,0.0,0.0,1.3319983,0.0,0.0,0.019970408,0.0,1.5914953,0.05024071,0.0,0.0,0.0,0.0,0.13552077,0.0,0.0,0.0,0.0,0.0,1.3054726,0.0,0.0,0.0,0.0,0.0,0.0,1.9922607,0.30735847,0.0,0.0,0.0,0.0,1.3542825,0.0,0.0,0.5997032,7,3,0.87207216,pop,disco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4094014,3.159301,0.0,0.0,3.0439146,0.0,0.0,0.0,0.74716914,0.0,0.24579829,0.0,0.10900956,0.0,0.0,0.0,0.30785748,0.0,0.0,0.0,0.6114759,0.0,1.5101204,0.0,0.40048772,0.0,0.0,0.0,0.0,0.0,0.3374703,0.0,2.1455648,1.5490323,0.0,0.0,0.0,0.0,0.0,0.0735332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9207905,0.0,0.0,0.0,0.0,0.0,0.15389189,0.0,1.2532688,0.0,0.79300004,0.0,0.0,0.099368736,0.0,1.3573239,0.0,0.0,0.58618695,0.0,0.78407705,0.0,0.0,0.0,0.0,1.6752657,0.0,0.18606666,1.1776661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156263,0.74342245,0.0,1.0339141,2.4879978,1.5569645,1.6334794,0.0,0.0,0.0,0.0,0.0,0.0,0.8801918,0.0,0.0,0.08644001,0.0,0.38019308,0.9641559,0.97860664,0.0,0.0,0.0,1.0351057,0.0,0.0,2.8389776,0.0,0.0,0.0,0.99261165,0.0,0.0,0.0,0.0,0.0,0.0,1.0620437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35001576,0.0,0.0,0.36772013,0.0,1.953915,0.0,0.0,0.61886084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8948796,0.008266466,3.4097295,0.0,0.7664754,0.0,0.0,0.0,0.0,0.0,0.9836679,0.0,0.75368387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043811593,0.8794204,0.0,1.0059003,1.3316109,0.0,0.0,0.41690552,0.0,0.0,1.7755615,1.1195297,0.0,0.0,0.0,0.0,0.7951588,2.160033,0.0,0.0,0.0,0.36548075,1.4216317,0.0,3.372378,0.13829267,0.68307567,0.0,0.0,0.0,0.0,0.0,0.06594776,0.4649185,0.0,1.728317,1.1468722,0.59162146,0.0,0.0,0.0,0.8500927,0.0,0.0,0.0,1.5477725,0.0,0.0,0.0,0.0,1.8091139,0.0,0.0,0.0,0.0,0.0,0.0,0.10127445,0.0,0.0,0.0,0.0,1.0296229,0.0,0.0,0.0,0.0,0.0,0.0,2.0789666,1.1373736,0.0,0.0,0.0,0.0,1.249795,0.0,0.0,0.0,7,3,0.83763975,pop,disco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3860991,3.0108135,0.0,0.0,3.5718791,0.0,0.0,0.0,1.1063704,0.0,0.0,0.40692508,0.4237384,0.0,0.3598101,0.0,0.13652384,0.0,0.0,0.0,0.43441743,0.0,1.30857,0.0,0.3400547,0.0,0.0,0.0,0.0,0.0,0.086505294,0.0,1.7774433,1.4788944,0.0,0.08683959,0.0,0.0,0.0,0.54103297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83795786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6132317,0.0,0.77164435,0.0,0.0,0.14928068,0.0,2.164525,0.0,0.0,1.2111833,0.0,0.6083024,0.0,0.0,0.0,0.0,2.079667,0.0,0.08704106,1.0606214,0.0,0.0,0.0,0.03367021,0.02796615,0.0,0.0,0.46735883,0.35101277,0.0,0.964929,3.049273,1.7697656,1.737956,0.0,0.0,0.0,0.0,0.0,0.0,0.4449262,0.0,0.0,0.0,0.0,0.6541619,0.90140134,0.79355556,0.0,0.0,0.0,0.9327932,0.0,0.0,3.070307,0.0,0.0,0.0,0.7513299,0.0,0.0,0.49997067,0.0,0.09820712,0.3348328,1.3611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054616176,0.0,0.0,0.27496105,0.0,2.1884613,0.0,0.0,1.2652766,0.14271916,0.0,0.0,0.0,0.0,0.0,0.0,1.7256346,0.14328763,3.6912684,0.0,0.97267306,0.0,0.0,0.0,0.0,0.0,0.81227565,0.0,0.58474255,0.67886806,0.0,0.0,0.109193146,0.0,0.0,0.0,0.0,0.12536669,0.31394473,0.0,0.72536826,0.7752678,0.16077204,0.0,0.6126345,0.0,0.0,1.3223013,0.5956488,0.0,0.0,0.24602954,0.0,0.8100566,2.2285137,0.0,0.0,0.0,0.4611993,1.7014076,0.0,3.768066,0.35449904,0.47393116,0.0,0.0,0.119187154,0.0,0.0,0.7370732,0.4724992,0.0,1.9057003,1.7171556,0.65910983,0.0,0.0,0.0,0.7856727,0.0,0.0,0.0,1.6363617,0.0,0.0,0.0,0.0,2.0677872,0.020083502,0.0,0.0,0.0,0.0,0.0,0.031260032,0.0,0.0,0.0,0.0,0.64778125,0.0,0.0,0.0,0.0,0.0,0.0,1.6162406,0.63379955,0.0,0.0,0.0,0.0,1.1700847,0.18016192,0.0,0.12968181,7,3,0.7365197,pop,disco
